ColonyID,Colour,Day,AssignmentRate,MeanSpeed,InNestFrame,OutNestFrame,TotalFrame,OutNestRatio,InfectionStatus
T_9,RR,2,0.9743125,0.00403567554411819,132433,0,132433,0,infected
T_9,BB,3,1,0.03038247716591,143079,0,143079,0,infected
T_9,BG,3,1,0.0281846474039325,142861,0,142861,0,infected
T_9,BR,3,1,0.643193719803223,142414,470,142884,0.0032893815962599,infected
T_9,GG,3,1,0.483809491503983,142472,365,142837,0.00255536030580312,infected
T_9,GR,3,1,1.56118483133735,141927,936,142863,0.00655173137901346,infected
T_9,RB,3,1,0.0366420727805968,142853,15,142868,0.000104992020606434,infected
T_9,RG,3,1,0.029406930926475,142915,0,142915,0,infected
T_9,RR,3,1,0.598786516372159,142627,465,143092,0.00324965756296648,infected
T_9,BB,4,0.949097222222222,0.0322748533628495,125414,3,125417,2.39202022054426e-05,infected
T_9,BG,4,0.987236111111111,0.313548665609885,124562,4957,129519,0.0382723770257646,infected
T_9,BR,4,0.999583333333333,0.148995829505338,127247,1395,128642,0.0108440478226396,infected
T_9,GG,4,0.990763888888889,0.0583066615700827,128447,258,128705,0.00200458412649081,infected
T_9,GR,4,0.995743055555556,0.315385773044172,128134,2597,130731,0.0198652194200304,infected
T_9,RB,4,0.995743055555556,0.800742259656205,130556,7488,138044,0.0542435745124743,infected
T_9,RG,4,0.991076388888889,0.581562328320427,126274,4297,130571,0.032909298389382,infected
T_9,RR,4,0.990763888888889,0.201217929324276,130561,1945,132506,0.0146785805925769,infected
T_9,BB,5,0.907333333333333,0.131194299685495,76295,7863,84158,0.0934314028375199,infected
T_9,BG,5,0.906020833333333,0.087765992294115,78714,3852,82566,0.0466535862219315,infected
T_9,BR,5,0.980201388888889,0.0513949397917797,83476,1473,84949,0.0173398156540983,infected
T_9,GG,5,0.866930555555556,0.0447627827004081,61701,1842,63543,0.0289882441811057,infected
T_9,GR,5,0.987631944444444,0.160431187081719,88496,6168,94664,0.0651567649792952,infected
T_9,RB,5,0.900465277777778,0.2740335296188,87282,11897,99179,0.119954829147299,infected
T_9,RG,5,0.9338125,0.0785779767504632,75017,3045,78062,0.0390074556122057,infected
T_9,RR,5,0.960201388888889,0.0532582873539611,85304,2042,87346,0.0233782886451583,infected
T_9,BB,6,0.886555555555556,0.0228903296328491,80420,570,80990,0.00703790591431041,infected
T_9,BG,6,0.884534722222222,0.0272465145561347,86769,889,87658,0.0101416870108832,infected
T_9,BR,6,0.8979375,0.0512722664376186,76154,3381,79535,0.042509586974288,infected
T_9,GG,6,0.755868055555556,0.049141146634248,52533,2604,55137,0.047227814353338,infected
T_9,GR,6,0.879541666666667,0.185574185731193,79935,5961,85896,0.0693978765018162,infected
T_9,RB,6,0.898493055555556,0.0927338614038854,77830,6838,84668,0.0807625076770445,infected
T_9,RG,6,0.842965277777778,0.014085319712315,82156,120,82276,0.00145850551801254,infected
T_9,RR,6,0.863902777777778,0.0462458027763269,75004,1877,76881,0.0244143546519946,infected
X_1,BB,1,1,0.0225529946661522,136209,107,136316,0.000784940872678189,infected
X_1,BG,1,1,0.249241687534911,134918,1429,136347,0.0104806119679934,uninfected
X_1,BR,1,1,0.38735223085099,134413,1918,136331,0.0140687004423059,uninfected
X_1,GG,1,1,0.0823209162182941,135786,475,136261,0.00348595709704171,infected
X_1,GR,1,1,0.0837122131844802,135256,672,135928,0.00494379377317403,uninfected
X_1,RB,1,1,0.0071948882308867,136239,0,136239,0,uninfected
X_1,RG,1,1,0.0832566030227303,135284,975,136259,0.00715549064648941,infected
X_1,RR,1,1,0.268560868322391,134274,1795,136069,0.0131918364947196,infected
X_1,BB,2,1,0.035539481083686,142847,5,142852,3.50012600453616e-05,infected
X_1,BG,2,1,0.0348019772314232,143025,0,143025,0,uninfected
X_1,BR,2,1,0.17993685135469,142859,151,143010,0.00105587021886581,uninfected
X_1,GG,2,1,0.204389436510058,142657,214,142871,0.00149785470809331,infected
X_1,GR,2,1,0.741394057425967,141743,1109,142852,0.00776327947806121,uninfected
X_1,RB,2,1,0.191831565732837,142729,151,142880,0.00105683090705487,uninfected
X_1,RG,2,1,0.439875734306928,137619,5438,143057,0.0380128200647294,infected
X_1,RR,2,1,0.749336348393411,141974,1117,143091,0.00780622121586962,infected
X_1,BB,3,1,0.033805756292885,142335,33,142368,0.000231793661496966,infected
X_1,BG,3,1,0.0300708904765576,142463,21,142484,0.00014738496954044,uninfected
X_1,BR,3,1,0.457891452928053,141578,756,142334,0.00531145053184763,uninfected
X_1,GG,3,1,0.0153825679747299,142321,0,142321,0,infected
X_1,GR,3,1,0.471410782431224,141421,750,142171,0.00527533744575195,uninfected
X_1,RB,3,1,0.0266587718511138,142334,43,142377,0.000302015072659208,uninfected
X_1,RG,3,1,0.531234435966773,138890,3748,142638,0.0262763078562515,infected
X_1,RR,3,1,0.0334532773492476,142412,40,142452,0.000280796338415747,infected
X_1,BB,4,1,0.00601707225005565,142605,0,142605,0,infected
X_1,BG,4,1,0.00793617471491368,142298,0,142298,0,uninfected
X_1,BR,4,1,0.00793617471491368,142298,0,142298,0,uninfected
X_1,GG,4,1,0.00793617471491368,142298,0,142298,0,infected
X_1,GR,4,1,0.023966017010468,142282,16,142298,0.000112440090514273,uninfected
X_1,RB,4,1,0.00793617471491368,142299,0,142299,0,uninfected
X_1,RG,4,1,0.00793617471491368,142298,0,142298,0,infected
X_1,RR,4,1,0.373333206416895,141920,398,142318,0.00279655419553395,infected
X_1,BB,5,1,0.249865575915371,143662,32,143694,0.000222695450053586,infected
X_1,BG,5,1,0.00754957175426846,143694,0,143694,0,uninfected
X_1,BR,5,1,0.00754957175426846,143694,0,143694,0,uninfected
X_1,GG,5,1,0.00754957175426846,143694,0,143694,0,infected
X_1,GR,5,1,0.214900645969544,143609,85,143694,0.000591534789204838,uninfected
X_1,RB,5,1,0.519998822990894,143127,567,143694,0.00394588500563698,uninfected
X_1,RG,5,1,0.00754957175426846,143694,0,143694,0,infected
X_1,RR,5,1,0.00754957175426846,143694,0,143694,0,infected
X_1,BB,6,1,0.0828147923794313,143604,0,143604,0,infected
X_1,BG,6,1,1.25038925662973,142421,1192,143613,0.00830008425421097,uninfected
X_1,BR,6,1,1.22348674321523,143354,287,143641,0.00199803677223077,uninfected
X_1,GG,6,1,0.0828147923794313,143604,0,143604,0,infected
X_1,GR,6,1,1.66018816208898,141306,2306,143612,0.0160571539982731,uninfected
X_1,RB,6,1,1.0094659949836,142870,1009,143879,0.00701283717568234,uninfected
X_1,RG,6,1,0.310947630595724,143915,18,143933,0.000125058186795245,infected
X_1,RR,6,1,0.0404866003618822,143628,0,143628,0,infected
X_10,BB,1,0.817972222222222,0.0166004204733888,76242,39,76281,0.000511267550241869,uninfected
X_10,BG,1,0.817972222222222,0.0975944703905531,74860,2231,77091,0.0289398243634147,infected
X_10,BR,1,0.766541666666667,2.29358265632907,35772,51884,87656,0.59190471844483,infected
X_10,GG,1,0.817972222222222,0.0158296516098193,75934,0,75934,0,uninfected
X_10,GR,1,0.776305555555556,0.0561213252268072,71077,645,71722,0.00899305652380023,infected
X_10,RB,1,0.776305555555556,0.0215515105478913,71598,47,71645,0.000656012282783167,infected
X_10,RG,1,0.830069444444444,0.181525165488377,76675,2629,79304,0.0331509129426006,uninfected
X_10,RR,1,0.817298611111111,0.688448083262619,69608,9143,78751,0.116100113014438,uninfected
X_10,BB,2,0.525388888888889,0.00159680629679032,46373,0,46373,0,uninfected
X_10,BG,2,0.589340277777778,0.00215706119783762,54884,0,54884,0,infected
X_10,BR,2,0.565291666666667,0.181440607579981,49199,1842,51041,0.0360886346270645,infected
X_10,GG,2,0.518875,0.00168593358035828,45286,0,45286,0,uninfected
X_10,GR,2,0.496618055555556,0.0155476567434494,42932,192,43124,0.00445227715425285,infected
X_10,RB,2,0.525388888888889,0.00165462042433293,46319,0,46319,0,infected
X_10,RG,2,0.525388888888889,0.00165462042433293,46319,0,46319,0,uninfected
X_10,RR,2,0.496618055555556,0.00143093649327745,43124,0,43124,0,uninfected
X_10,BB,3,0.716659722222222,0.00685923058378155,89908,0,89908,0,uninfected
X_10,BG,3,0.716659722222222,0.870516427314448,83198,7611,90809,0.0838132784195399,infected
X_10,BR,3,0.799993055555556,0.101057228685346,91901,1245,93146,0.0133661134133511,infected
X_10,GG,3,0.716659722222222,0.00687959703430552,89637,0,89637,0,uninfected
X_10,GR,3,0.716659722222222,0.136532545730995,88857,1162,90019,0.0129083860073984,infected
X_10,RB,3,0.716659722222222,0.00807309652988984,89894,0,89894,0,infected
X_10,RG,3,0.799993055555556,0.0637398563650371,97831,574,98405,0.00583303693917992,uninfected
X_10,RR,3,0.716659722222222,0.00692492513417232,89540,0,89540,0,uninfected
X_10,BB,4,0.933736111111111,0.0646944444687904,100436,1546,101982,0.0151595379576788,uninfected
X_10,BG,4,0.944256944444444,2.64014813485476,47186,70284,117470,0.598314463267217,infected
X_10,BR,4,0.920333333333333,0.0134222037355847,90116,250,90366,0.00276652723369409,infected
X_10,GG,4,0.932826388888889,0.0463396781359077,94205,519,94724,0.00547907605253157,uninfected
X_10,GR,4,0.920333333333333,0.0470393384493979,89061,1045,90106,0.0115974518899962,infected
X_10,RB,4,0.932111111111111,0.0409458635810918,95535,485,96020,0.005051031035201,infected
X_10,RG,4,0.932458333333333,0.14943928587797,96951,3102,100053,0.0310035681089023,uninfected
X_10,RR,4,0.920333333333333,0.152347662277448,88211,2495,90706,0.0275064494079774,uninfected
X_10,BB,5,0.9881875,0.0985281454951301,80266,1982,82248,0.0240978504036572,uninfected
X_10,BG,5,0.933888888888889,0.527002214908717,45561,11793,57354,0.205617742441678,infected
X_10,BR,5,0.878930555555556,0.0216056658351543,33323,653,33976,0.0192194490228396,infected
X_10,GG,5,0.936701388888889,0.0533725600150321,79244,1290,80534,0.0160180793205354,uninfected
X_10,GR,5,0.870631944444444,0.0148329088075153,30685,143,30828,0.0046386401972233,infected
X_10,RB,5,0.987256944444444,0.0250543606357463,66688,391,67079,0.00582894795688666,infected
X_10,RG,5,0.980493055555556,0.0469402537145131,73506,1909,75415,0.0253132665915269,uninfected
X_10,RR,5,0.935513888888889,0.0357717330937305,37937,1643,39580,0.041510864072764,uninfected
X_10,BB,6,1,0.0193384802290604,126445,171,126616,0.00135054021608643,uninfected
X_10,BG,6,1,0.142702582720283,127604,2004,129608,0.0154620085179927,infected
X_10,BR,6,1,0.100982506762509,126982,1417,128399,0.0110359114946378,infected
X_10,GG,6,1,0.0216678103565739,127986,186,128172,0.00145117498361577,uninfected
X_10,GR,6,1,0.0108718874300644,127949,0,127949,0,infected
X_10,RB,6,1,0.0301407221277514,127950,337,128287,0.00262692244732514,infected
X_10,RG,6,1,0.036577024260135,130490,216,130706,0.00165256376906951,uninfected
X_10,RR,6,1,0.0108497319928877,127917,0,127917,0,uninfected
X_2,BB,1,0.999006944444444,0.343147625688792,127293,4173,131466,0.0317420473734654,infected
X_2,BG,1,0.999006944444444,0.00470415951823743,131331,0,131331,0,uninfected
X_2,BR,1,0.999006944444444,0.0130436289824149,131417,193,131610,0.00146645391687562,uninfected
X_2,GG,1,0.999006944444444,0.131652616981965,142552,126,142678,0.000883107416700543,infected
X_2,GR,1,0.999006944444444,0.245454517523573,128161,3349,131510,0.0254657440498821,uninfected
X_2,RB,1,0.999006944444444,0.00472004952368262,131323,0,131323,0,uninfected
X_2,RG,1,1,0.081108787407681,116798,27192,143990,0.188846447669977,infected
X_2,RR,1,0.999006944444444,0.0184143043938608,128933,2400,131333,0.0182741580562387,infected
X_2,BB,2,1,0.211320288347955,140888,645,141533,0.00455724106745423,infected
X_2,BG,2,1,0.0946260976341249,133390,1009,134399,0.00750749633553821,uninfected
X_2,BR,2,1,0.00775835235435225,133391,52,133443,0.00038967948862061,uninfected
X_2,GG,2,1,0.00481789687481109,133323,22,133345,0.000164985563763171,infected
X_2,GR,2,1,0.057283389205465,136803,458,137261,0.00333670889764755,uninfected
X_2,RB,2,1,0.00425077974351704,133188,8,133196,6.00618637196312e-05,uninfected
X_2,RG,2,1,0.0248527838965714,108000,36000,144000,0.25,infected
X_2,RR,2,1,0.00507648254197148,133816,0,133816,0,infected
X_2,BB,3,1,0.0011509081559963,136669,0,136669,0,infected
X_2,BG,3,1,0.0175520919437095,136504,163,136667,0.00119268001785362,uninfected
X_2,BR,3,1,0.00116263743030983,137369,0,137369,0,uninfected
X_2,GG,3,1,0.112403732186171,137969,831,138800,0.00598703170028818,infected
X_2,GR,3,1,0.00143302988782421,136659,10,136669,7.31694824722505e-05,uninfected
X_2,RB,3,1,0.0011509081559963,136670,0,136670,0,uninfected
X_2,RG,3,1,0.28399560385792,143977,23,144000,0.000159722222222222,infected
X_2,RR,3,1,0.0011509081559963,136669,0,136669,0,infected
X_2,BB,4,1,2.31221532843956,129613,13536,143149,0.094558816338221,infected
X_2,BG,4,1,0.259361275288082,140479,402,140881,0.00285347207927258,uninfected
X_2,BR,4,1,0.439989897023493,140011,887,140898,0.0062953342134026,uninfected
X_2,GG,4,1,0.0235929078308668,140794,0,140794,0,infected
X_2,GR,4,1,0.0215388422331552,140899,5,140904,3.54851530119798e-05,uninfected
X_2,RB,4,1,0.0641711494131525,140857,129,140986,0.000914984466542777,uninfected
X_2,RG,4,1,0.0318140849698595,77683,66317,144000,0.460534722222222,infected
X_2,RR,4,1,0.0206615912454712,140863,0,140863,0,infected
X_2,BB,5,1,0.690274588586191,133264,3966,137230,0.0289003862129272,infected
X_2,BG,5,1,0.67702793328727,124739,14067,138806,0.101342881431638,uninfected
X_2,BR,5,0.992444444444444,0.827116881059242,125546,10540,136086,0.0774510236174184,uninfected
X_2,GG,5,1,0.445560852454889,124982,11624,136606,0.085091430830271,infected
X_2,GR,5,1,0.432645109868791,123235,17695,140930,0.125558788050805,uninfected
X_2,RB,5,0.998006944444444,0.549780271684837,123157,15532,138689,0.11199157827946,uninfected
X_2,RG,5,1,0.0389335389483681,0,144000,144000,1,infected
X_2,RR,5,1,0.230865738275756,137209,1524,138733,0.010985129709586,infected
X_2,BB,6,0.999743055555556,0.858465663179382,117777,18029,135806,0.132755548355743,infected
X_2,BG,6,0.999770833333333,0.905631378929701,118559,18883,137442,0.137388862210969,uninfected
X_2,BR,6,0.991444444444444,0.591150920172377,114008,16678,130686,0.127618872717812,uninfected
X_2,GG,6,0.999444444444444,0.533481343637475,118965,14020,132985,0.105425423919991,infected
X_2,GR,6,0.994729166666667,0.412123054013374,128143,8018,136161,0.0588861715175417,uninfected
X_2,RB,6,0.999472222222222,0.469964733644624,116012,21150,137162,0.154197226637115,uninfected
X_2,RG,6,1,0.0359809580590543,0,144000,144000,1,infected
X_2,RR,6,0.999743055555556,0.482078414231481,129965,7829,137794,0.0568166973888558,infected
X_3,BB,1,0.999680555555556,3.70318601705156,35211,102402,137613,0.744130278389396,uninfected
X_3,BG,1,0.999909722222222,0.00793186732207861,132024,0,132024,0,infected
X_3,BR,1,1,0.286627945383422,134594,1015,135609,0.0074847539617577,infected
X_3,GG,1,1,0.00800868940441141,131984,0,131984,0,uninfected
X_3,GR,1,0.999909722222222,0.634744743692657,128395,3678,132073,0.0278482354455491,infected
X_3,RB,1,0.916576388888889,0.294218327205026,119242,1609,120851,0.0133139154827018,infected
X_3,RG,1,0.999909722222222,0.122350730876649,131945,460,132405,0.00347418904119935,uninfected
X_3,RR,1,0.999909722222222,0.186763725286352,130342,1754,132096,0.0132782218992248,uninfected
X_3,BB,2,0.990534722222222,3.24342239724345,94774,39197,133971,0.292578244545461,uninfected
X_3,BG,2,1,1.12813147742253,130756,4482,135238,0.0331415726349103,infected
X_3,BR,2,0.999361111111111,2.64799523527168,115401,20877,136278,0.153194205961344,infected
X_3,GG,2,0.916666666666667,0.44983504853061,117022,9253,126275,0.0732765788952683,uninfected
X_3,GR,2,0.916666666666667,0.158207747702641,121717,442,122159,0.00361823525077972,infected
X_3,RB,2,0.9993125,0.460664866248415,131421,2799,134220,0.0208538220831471,infected
X_3,RG,2,0.916666666666667,0.098782971009514,121875,620,122495,0.00506143107881954,uninfected
X_3,RR,2,1,0.41801968874325,132177,2022,134199,0.0150671763574989,uninfected
X_3,BB,3,0.995131944444444,0.709259850564792,115583,7592,123175,0.0616358839050132,uninfected
X_3,BG,3,0.997458333333333,0.70788723052911,118350,6770,125120,0.0541080562659847,infected
X_3,BR,3,0.998534722222222,1.17120872261254,117935,8897,126832,0.0701479121988142,infected
X_3,GG,3,0.996888888888889,0.694956505286543,120512,7022,127534,0.0550598271833393,uninfected
X_3,GR,3,0.997069444444444,0.286014722628269,120961,2294,123255,0.0186118210214596,infected
X_3,RB,3,0.996743055555556,0.726634971220908,118232,8086,126318,0.064013046438354,infected
X_3,RG,3,0.999368055555556,0.394018704335493,119979,4373,124352,0.035166302110139,uninfected
X_3,RR,3,0.997229166666667,0.253605711372892,122241,1890,124131,0.0152258501099645,uninfected
X_3,BB,4,0.999298611111111,0.845408231772638,137833,3403,141236,0.0240944235180832,uninfected
X_3,BG,4,0.999298611111111,0.54918329094484,138862,1686,140548,0.0119959017559837,infected
X_3,BR,4,1,2.62233427791466,125368,16860,142228,0.118542059228844,infected
X_3,GG,4,0.999298611111111,1.33553038974802,136927,4346,141273,0.0307631323749053,uninfected
X_3,GR,4,0.999298611111111,0.314685185981895,139612,844,140456,0.00600899925955459,infected
X_3,RB,4,1,0.0663721085623201,141004,96,141100,0.000680368532955351,infected
X_3,RG,4,0.999298611111111,0.835489074608982,136778,4133,140911,0.0293305703600145,uninfected
X_3,RR,4,0.999298611111111,0.496971908652784,139705,831,140536,0.00591307565321341,uninfected
X_3,BB,5,0.750736111111111,0.13301537836598,102138,678,102816,0.00659430438842204,uninfected
X_3,BG,5,0.865770833333333,0.38345101763782,111504,8149,119653,0.0681052710755267,infected
X_3,BR,5,0.861520833333333,0.321799215535187,113609,2782,116391,0.0239021917502212,infected
X_3,GG,5,0.861625,0.269956285880665,110117,7386,117503,0.0628579695837553,uninfected
X_3,GR,5,0.861625,0.453197130786175,115329,1985,117314,0.0169204016570912,infected
X_3,RB,5,0.759965277777778,0.0681901874351869,97744,8953,106697,0.0839105129478804,infected
X_3,RG,5,0.861625,0.209411590660896,117359,916,118275,0.00774466286197421,uninfected
X_3,RR,5,0.861625,0.246086406309453,101901,7229,109130,0.0662420965820581,uninfected
X_3,BB,6,0.998631944444444,0.173804445664731,114736,6156,120892,0.0509214836382887,uninfected
X_3,BG,6,0.997534722222222,0.216701313784099,109864,5094,114958,0.0443118356269246,infected
X_3,BR,6,0.998576388888889,0.191199869073605,104134,12208,116342,0.104932010795757,infected
X_3,GG,6,0.986034722222222,0.333251429289438,117144,5623,122767,0.0458022106917983,uninfected
X_3,GR,6,1,0.169127163609916,117529,4206,121735,0.0345504579619666,infected
X_3,RB,6,0.974215277777778,0.0249311586823118,109635,560,110195,0.00508190026770725,infected
X_3,RG,6,0.983805555555556,0.128192826558275,110784,3657,114441,0.031955330694419,uninfected
X_3,RR,6,0.998847222222222,0.159971519591555,112703,3826,116529,0.0328330286881377,uninfected
X_4,BB,1,0.980104166666667,0.0454418719895201,116361,313,116674,0.00268268851672181,uninfected
X_4,BG,1,0.996569444444444,2.20156058381923,83199,49327,132526,0.372206208593031,infected
X_4,BR,1,0.995951388888889,0.352363048153143,116067,5232,121299,0.0431330843617837,infected
X_4,GG,1,0.974027777777778,1.08856227827095,87430,19413,106843,0.181696507960278,uninfected
X_4,GR,1,0.99625,0.885586164665685,99238,11448,110686,0.10342771443543,infected
X_4,RB,1,0.979034722222222,0.144249948723292,115361,1483,116844,0.0126921365239122,infected
X_4,RG,1,0.992701388888889,0.627551428361057,91647,13318,104965,0.126880388700996,uninfected
X_4,RR,1,0.996180555555556,0.29525490473974,100359,5297,105656,0.0501343984250776,uninfected
X_4,BB,2,0.987993055555556,0.52340040833334,115155,11760,126915,0.0926604420281291,uninfected
X_4,BG,2,0.999604166666667,2.03157700262828,82099,50093,132192,0.378941236988623,infected
X_4,BR,2,0.976569444444444,0.106663937175784,117280,2256,119536,0.0188729755052871,infected
X_4,GG,2,0.970777777777778,1.27184894499583,86284,25886,112170,0.23077471694749,uninfected
X_4,GR,2,0.980986111111111,1.00622688476831,109908,11501,121409,0.0947293857951223,infected
X_4,RB,2,0.987243055555556,2.02233232092789,104145,21910,126055,0.173813018127008,infected
X_4,RG,2,1,1.37962761897504,101384,28624,130008,0.220171066395914,uninfected
X_4,RR,2,0.996298611111111,1.97704129393613,95351,31260,126611,0.246897978848599,uninfected
X_4,BB,3,0.972472222222222,0.690887125671652,106009,22567,128576,0.175514870582379,uninfected
X_4,BG,3,0.997756944444444,2.52477442794554,59981,74735,134716,0.5547596425072,infected
X_4,BR,3,0.986875,0.472190988474552,113187,15026,128213,0.117195604189903,infected
X_4,GG,3,0.995694444444444,1.64496028391163,85486,29468,114954,0.256346016667537,uninfected
X_4,GR,3,0.977444444444444,3.95960726655631,69388,57969,127357,0.45516932716694,infected
X_4,RB,3,0.999395833333333,1.59818992133751,107709,18457,126166,0.146291393877907,infected
X_4,RG,3,0.999340277777778,1.25064892972769,76739,51218,127957,0.400275092413858,uninfected
X_4,RR,3,0.996215277777778,3.44258333773859,73844,55096,128940,0.427299519156197,uninfected
X_4,BB,4,0.999909722222222,0.563737670385933,104698,7543,112241,0.0672036065252448,uninfected
X_4,BG,4,0.973270833333333,1.25952334654599,109013,11643,120656,0.0964974804402599,infected
X_4,BR,4,0.974118055555556,1.15883153326696,98666,13901,112567,0.123490898753631,infected
X_4,GG,4,0.972833333333333,1.36872268372913,105765,13111,118876,0.110291396076584,uninfected
X_4,GR,4,0.991819444444444,2.38833452709505,81963,36992,118955,0.310974738346434,infected
X_4,RB,4,0.976902777777778,0.0575217447575566,105412,833,106245,0.00784036895853923,infected
X_4,RG,4,0.973798611111111,0.410743541910001,106135,5469,111604,0.0490036199419376,uninfected
X_4,RR,4,0.998534722222222,0.454904820424408,100509,7298,107807,0.0676950476314154,uninfected
X_4,BB,5,0.997972222222222,0.170732136624798,125070,2327,127397,0.0182657362418267,uninfected
X_4,BG,5,0.996618055555556,0.827464736769332,116752,9807,126559,0.0774895503283054,infected
X_4,BR,5,0.993215277777778,0.119825940852552,122650,1508,124158,0.0121458142044814,infected
X_4,GG,5,0.996,0.113009363816858,125213,1186,126399,0.00938298562488627,uninfected
X_4,GR,5,0.996,0.0786773778700374,120497,955,121452,0.00786318874946481,infected
X_4,RB,5,0.993284722222222,0.0896990345483153,120442,581,121023,0.00480074035513911,infected
X_4,RG,5,0.9975,0.355236457271001,118959,2843,121802,0.0233411602436742,uninfected
X_4,RR,5,0.997430555555556,1.2340231576931,111578,13006,124584,0.104395427984332,uninfected
X_4,BB,6,1,0.282761622355798,133621,3183,136804,0.0232668635420017,uninfected
X_4,BG,6,0.999770833333333,1.20465526994926,121135,15666,136801,0.11451670674922,infected
X_4,BR,6,1,0.138514069665195,131134,728,131862,0.00552092338960428,infected
X_4,GG,6,0.998166666666667,0.810468712784413,128455,3322,131777,0.0252092550293299,uninfected
X_4,GR,6,1,0.479499355268597,132746,1541,134287,0.0114754220438315,infected
X_4,RB,6,1,0.342217803085127,129946,1896,131842,0.0143808498050697,infected
X_4,RG,6,1,0.482818710322678,129612,2127,131739,0.016145560540159,uninfected
X_4,RR,6,1,1.19302132214599,124955,10985,135940,0.0808077092835074,uninfected
X_5,BB,1,0.999805555555556,0.0341245272256541,137734,1,137735,7.26031872799216e-06,infected
X_5,BG,1,0.999243055555556,1.14301772927412,133264,3953,137217,0.028808383800841,uninfected
X_5,BR,1,0.999805555555556,0.472443561894825,134954,2451,137405,0.0178377788290091,uninfected
X_5,GG,1,0.999805555555556,0.138274473547375,138820,209,139029,0.00150328348761769,infected
X_5,GR,1,0.999805555555556,0.981225358867502,136142,2577,138719,0.0185771235375111,uninfected
X_5,RB,1,0.999805555555556,0.172763747507195,137842,617,138459,0.00445619280797926,uninfected
X_5,RG,1,1,0.626693027277247,117423,21143,138566,0.152584328045841,infected
X_5,RR,1,1,3.16681912694957,123023,16661,139684,0.119276366656167,infected
X_5,BB,2,1,0.0106336579486393,134376,19,134395,0.000141374307079876,infected
X_5,BG,2,1,0.224000140340668,133710,903,134613,0.00670811882953355,uninfected
X_5,BR,2,1,0.196379482490022,133325,1102,134427,0.00819775789089989,uninfected
X_5,GG,2,1,0.0102542231270559,134562,28,134590,0.000208039230254848,infected
X_5,GR,2,1,0.0653195748364253,134465,352,134817,0.00261094669069924,uninfected
X_5,RB,2,1,0.0217730394216625,134483,100,134583,0.000743035896064139,uninfected
X_5,RG,2,1,0.337119036543003,125074,16828,141902,0.118588885287029,infected
X_5,RR,2,1,0.0477941927735048,134100,221,134321,0.00164531234877644,infected
X_5,BB,3,0.874993055555556,0.398826803666406,117341,1272,118613,0.0107239510003119,infected
X_5,BG,3,0.874993055555556,0.64953092437934,115750,3152,118902,0.0265092260853476,uninfected
X_5,BR,3,0.874993055555556,0.294720813148868,117200,967,118167,0.00818333375646331,uninfected
X_5,GG,3,0.874993055555556,0.257429614786039,117562,1192,118754,0.0100375566296714,infected
X_5,GR,3,0.874993055555556,0.762617103820585,116490,2211,118701,0.0186266333055324,uninfected
X_5,RB,3,0.874993055555556,0.606457072197976,116043,2621,118664,0.0220875750016854,uninfected
X_5,RG,3,0.874993055555556,0.00769982339076167,116799,31,116830,0.000265342805786185,infected
X_5,RR,3,0.874993055555556,0.397735835945802,113625,5321,118946,0.0447345854421334,infected
X_5,BB,4,0.666666666666667,1.05016857817838,85386,6483,91869,0.0705678738203311,infected
X_5,BG,4,0.666666666666667,1.30178041671531,84216,7721,91937,0.083981422060759,uninfected
X_5,BR,4,0.583104166666667,0.299565544865879,74049,5285,79334,0.0666170872513676,uninfected
X_5,GG,4,0.6664375,2.05118807197725,77729,15947,93676,0.170235706050643,infected
X_5,GR,4,0.664979166666667,0.735139342172051,89070,2276,91346,0.0249162524905305,uninfected
X_5,RB,4,0.666666666666667,1.36851091780725,87253,4298,91551,0.0469465106880318,uninfected
X_5,RG,4,0.375,0.0141290374252976,50336,0,50336,0,infected
X_5,RR,4,0.666666666666667,1.17439676528454,87265,4338,91603,0.0473565276246411,infected
X_5,BB,5,0.874916666666667,1.48974929266176,87106,19998,107104,0.186715715566179,infected
X_5,BG,5,0.874916666666667,1.59343563230992,79480,28242,107722,0.262174857503574,uninfected
X_5,BR,5,0.874069444444444,0.338080263309839,102816,2611,105427,0.0247659517960295,uninfected
X_5,GG,5,0.874048611111111,0.936552049544906,90528,13533,104061,0.130048721423011,infected
X_5,GR,5,0.873840277777778,0.918747269802365,96125,9841,105966,0.0928694109431327,uninfected
X_5,RB,5,0.874069444444444,0.706764840453094,92864,11499,104363,0.110182727595029,uninfected
X_5,RG,5,0.552305555555556,0.0239024904742146,55654,10,55664,0.00017964932451854,infected
X_5,RR,5,0.874131944444444,0.303286906067376,102622,4033,106655,0.0378135108527495,infected
X_5,BB,6,0.747861111111111,0.0955393071709464,89774,1247,91021,0.0137001351336505,infected
X_5,BG,6,0.747861111111111,0.329733966261458,87109,3272,90381,0.036202299155796,uninfected
X_5,BR,6,0.747861111111111,0.0157333061435915,89763,52,89815,0.000578967878416745,uninfected
X_5,GG,6,0.735041666666667,0.376716332630501,83869,3640,87509,0.0415957215829229,infected
X_5,GR,6,0.747861111111111,0.6304596039532,82932,8245,91177,0.0904285071893131,uninfected
X_5,RB,6,0.747861111111111,0.120673694477825,88857,1199,90056,0.013313937994137,uninfected
X_5,RG,6,0.726166666666667,0.0469400190100858,83980,6003,89983,0.0667126012691286,infected
X_5,RR,6,0.747847222222222,0.104219363010803,88498,1798,90296,0.019912288473465,infected
X_6,BB,1,0.985375,0.544716999832667,111013,7478,118491,0.0631102784177701,infected
