ColonyID,Colour,ContinuousSegment,MeanSpeed,AssignmentRate,Treatment,InfectionLoad,InfectionStatus
X_3,BB,25,0.367706924175241,1,X,0,uninfected
X_3,BG,25,0.34171440190807,1,X,6,infected
X_3,BR,25,0.49980366155825,1,X,12,infected
X_3,GG,25,0.789159159849678,0.985748812401033,X,0,uninfected
X_3,GR,25,0.738168430620612,1,X,7,infected
X_3,RB,25,0.47344027939576,1,X,5,infected
X_3,RG,25,0.51895280307904,1,X,0,uninfected
X_3,RR,25,0.581072711270703,1,X,0,uninfected
X_3,BB,26,0.37051289869963,1,X,0,uninfected
X_3,BG,26,0.706038908408699,1,X,6,infected
X_3,BR,26,0.849307249418389,1,X,12,infected
X_3,GG,26,0.37058324747088,1,X,0,uninfected
X_3,GR,26,0.433329264092548,1,X,7,infected
X_3,RB,26,0.527759747546714,1,X,5,infected
X_3,RG,26,0.688482340436121,1,X,0,uninfected
X_3,RR,26,0.466926192467424,1,X,0,uninfected
X_3,BB,27,0.245065469826735,0.999499958329861,X,0,uninfected
X_3,BG,27,0.371770914298274,0.999499958329861,X,6,infected
X_3,BR,27,0.374691283514174,1,X,12,infected
X_3,GG,27,0.298166993880676,0.999499958329861,X,0,uninfected
X_3,GR,27,0.453622463403028,0.999499958329861,X,7,infected
X_3,RB,27,0.66008302772582,0.999499958329861,X,5,infected
X_3,RG,27,0.408085896959854,0.999499958329861,X,0,uninfected
X_3,RR,27,0.252914044927147,0.999499958329861,X,0,uninfected
X_3,BB,28,0.313581354788744,0.974497874822902,X,0,uninfected
X_3,BG,28,0.617032190439353,0.974497874822902,X,6,infected
X_3,BR,28,0.590209574412188,1,X,12,infected
X_3,GG,28,0.727180832440754,1,X,0,uninfected
X_3,GR,28,0.379598104399592,0.974497874822902,X,7,infected
X_3,RB,28,0.367364482131773,0.974497874822902,X,5,infected
X_3,RG,28,0.279518478018445,1,X,0,uninfected
X_3,RR,28,0.457812413719889,0.976414701225102,X,0,uninfected
X_3,BB,29,0.585873951660342,0.98149845820485,X,0,uninfected
X_3,BG,29,0.492671747424247,1,X,6,infected
X_3,BR,29,0.984358486258411,1,X,12,infected
X_3,GG,29,0.717054488181297,1,X,0,uninfected
X_3,GR,29,0.484284311380169,1,X,7,infected
X_3,RB,29,0.801650112939812,1,X,5,infected
X_3,RG,29,0.626491822601964,1,X,0,uninfected
X_3,RR,29,0.713712168762886,1,X,0,uninfected
X_3,BB,30,0.777567855850345,0.98583215267939,X,0,uninfected
X_3,BG,30,0.706752586820033,0.999833319443287,X,6,infected
X_3,BR,30,1.90630969142128,0.986665555462955,X,12,infected
X_3,GG,30,0.660593198756374,0.994499541628469,X,0,uninfected
X_3,GR,30,0.758291769524835,0.995249604133678,X,7,infected
X_3,RB,30,0.963233964277706,0.991082590215851,X,5,infected
X_3,RG,30,0.692539073753474,0.997166430535878,X,0,uninfected
X_3,RR,30,0.314763612582998,0.995249604133678,X,0,uninfected
X_3,BB,31,0.404454910186102,1,X,0,uninfected
X_3,BG,31,0.3820972668573,1,X,6,infected
X_3,BR,31,0.21478787495466,1,X,12,infected
X_3,GG,31,0.260285663710259,1,X,0,uninfected
X_3,GR,31,0.275477309719054,1,X,7,infected
X_3,RB,31,0.301447583637894,1,X,5,infected
X_3,RG,31,0.210945004527857,1,X,0,uninfected
X_3,RR,31,0.424748480814551,1,X,0,uninfected
X_3,BB,32,0.0578137566769061,1,X,0,uninfected
X_3,BG,32,0.0578137566769061,1,X,6,infected
X_3,BR,32,0.0578137566769061,1,X,12,infected
X_3,GG,32,0.0578137566769061,1,X,0,uninfected
X_3,GR,32,0.0578137566769061,1,X,7,infected
X_3,RB,32,0.0578137566769061,1,X,5,infected
X_3,RG,32,0.0578137566769061,1,X,0,uninfected
X_3,RR,32,0.0578137566769061,1,X,0,uninfected
X_3,BB,33,0.192915061873875,1,X,0,uninfected
X_3,BG,33,0.161731463801424,1,X,6,infected
X_3,BR,33,0.423232108426531,1,X,12,infected
X_3,GG,33,0.189252779009186,1,X,0,uninfected
X_3,GR,33,0.156514434164471,1,X,7,infected
X_3,RB,33,0.208618201873239,1,X,5,infected
X_3,RG,33,0.156514434164471,1,X,0,uninfected
X_3,RR,33,0.156514434164471,1,X,0,uninfected
X_3,BB,34,0.0936957999011577,1,X,0,uninfected
X_3,BG,34,0.0847141183507446,1,X,6,infected
X_3,BR,34,0.0847141183507446,1,X,12,infected
X_3,GG,34,0.0911731918207859,1,X,0,uninfected
X_3,GR,34,0.0847141183507446,1,X,7,infected
X_3,RB,34,0.0847141183507446,1,X,5,infected
X_3,RG,34,0.199709421061047,1,X,0,uninfected
X_3,RR,34,0.104731697704583,1,X,0,uninfected
X_3,BB,35,0.423806779081886,1,X,0,uninfected
X_3,BG,35,0.143810803123166,0.995582965247104,X,6,infected
X_3,BR,35,0.162196926959595,0.995582965247104,X,12,infected
X_3,GG,35,0.377776102388994,0.995582965247104,X,0,uninfected
X_3,GR,35,0.142911192688114,0.995582965247104,X,7,infected
X_3,RB,35,0.14925800041942,0.995582965247104,X,5,infected
X_3,RG,35,0.228507214298696,0.995582965247104,X,0,uninfected
X_3,RR,35,0.135586334353986,0.995582965247104,X,0,uninfected
X_3,BB,36,1.40947674710391,1,X,0,uninfected
X_3,BG,36,1.52709366061512,1,X,6,infected
X_3,BR,36,1.56553127436413,1,X,12,infected
X_3,GG,36,1.25197282815614,0.986915576298025,X,0,uninfected
X_3,GR,36,0.962112046137214,0.999916659721643,X,7,infected
X_3,RB,36,1.21158387999596,1,X,5,infected
X_3,RG,36,0.709997281852584,1,X,0,uninfected
X_3,RR,36,0.94107897333937,0.999916659721643,X,0,uninfected
X_3,BB,37,0.557389519953675,0.99158263188599,X,0,uninfected
X_3,BG,37,0.585048007348913,0.99158263188599,X,6,infected
X_3,BR,37,1.96432884869497,1,X,12,infected
X_3,GG,37,0.956713902291643,0.99158263188599,X,0,uninfected
X_3,GR,37,0.377278683818112,0.99158263188599,X,7,infected
X_3,RB,37,0.464724744339971,1,X,5,infected
X_3,RG,37,0.445154118420775,0.99158263188599,X,0,uninfected
X_3,RR,37,0.46797643268274,0.99158263188599,X,0,uninfected
X_3,BB,38,0.29934778583413,1,X,0,uninfected
X_3,BG,38,0.477792480517582,1,X,6,infected
X_3,BR,38,2.68519043478874,1,X,12,infected
X_3,GG,38,0.275046903845828,1,X,0,uninfected
X_3,GR,38,0.40626380174341,1,X,7,infected
X_3,RB,38,0.275046903845828,1,X,5,infected
X_3,RG,38,0.479542187961393,1,X,0,uninfected
X_3,RR,38,0.307966604199619,1,X,0,uninfected
X_3,BB,39,0.0701561656011778,1,X,0,uninfected
X_3,BG,39,0.0582735036811916,1,X,6,infected
X_3,BR,39,0.0582735036811916,1,X,12,infected
X_3,GG,39,0.0582735036811916,1,X,0,uninfected
X_3,GR,39,0.0582735036811916,1,X,7,infected
X_3,RB,39,0.0582735036811916,1,X,5,infected
X_3,RG,39,0.0582735036811916,1,X,0,uninfected
X_3,RR,39,0.0582735036811916,1,X,0,uninfected
X_3,BB,40,0.0813507681218842,1,X,0,uninfected
X_3,BG,40,0.0813507681218842,1,X,6,infected
X_3,BR,40,0.65086754954008,1,X,12,infected
X_3,GG,40,0.0813507681218842,1,X,0,uninfected
X_3,GR,40,0.0813507681218842,1,X,7,infected
X_3,RB,40,0.0813507681218842,1,X,5,infected
X_3,RG,40,0.0813507681218842,1,X,0,uninfected
X_3,RR,40,0.0813507681218842,1,X,0,uninfected
X_3,BB,41,0.0331051056693673,1,X,0,uninfected
X_3,BG,41,0.0331051056693673,1,X,6,infected
X_3,BR,41,0.0331051056693673,1,X,12,infected
X_3,GG,41,0.0331051056693673,1,X,0,uninfected
X_3,GR,41,0.0331051056693673,1,X,7,infected
X_3,RB,41,0.0331051056693673,1,X,5,infected
X_3,RG,41,0.0331051056693673,1,X,0,uninfected
X_3,RR,41,0.0331051056693673,1,X,0,uninfected
X_3,BB,42,0.410426726109468,1,X,0,uninfected
X_3,BG,42,0.149187704488025,1,X,6,infected
X_3,BR,42,0.151255136418336,1,X,12,infected
X_3,GG,42,0.15385582920361,1,X,0,uninfected
X_3,GR,42,0.154450757836984,1,X,7,infected
X_3,RB,42,0.149187704488025,1,X,5,infected
X_3,RG,42,0.311926423038735,1,X,0,uninfected
X_3,RR,42,0.439427967787894,1,X,0,uninfected
X_3,BB,43,0.189186050702075,1,X,0,uninfected
X_3,BG,43,0.189186050702075,1,X,6,infected
X_3,BR,43,0.212217098692829,1,X,12,infected
X_3,GG,43,0.883479944083015,1,X,0,uninfected
X_3,GR,43,0.189186050702075,1,X,7,infected
X_3,RB,43,0.189186050702075,1,X,5,infected
X_3,RG,43,0.189186050702075,1,X,0,uninfected
X_3,RR,43,0.189186050702075,1,X,0,uninfected
X_3,BB,44,0.0420961236958877,1,X,0,uninfected
X_3,BG,44,0.0420961236958877,1,X,6,infected
X_3,BR,44,0.0420961236958877,1,X,12,infected
X_3,GG,44,0.0420961236958877,1,X,0,uninfected
X_3,GR,44,0.0420961236958877,1,X,7,infected
X_3,RB,44,0.0420961236958877,1,X,5,infected
X_3,RG,44,0.0420961236958877,1,X,0,uninfected
X_3,RR,44,0.0420961236958877,1,X,0,uninfected
X_3,BB,45,0.057469897632751,1,X,0,uninfected
X_3,BG,45,0.057469897632751,1,X,6,infected
X_3,BR,45,0.137686513360166,1,X,12,infected
X_3,GG,45,0.0767080778885645,1,X,0,uninfected
X_3,GR,45,0.0640443687181089,1,X,7,infected
X_3,RB,45,0.057469897632751,1,X,5,infected
X_3,RG,45,0.057469897632751,1,X,0,uninfected
X_3,RR,45,0.057469897632751,1,X,0,uninfected
X_3,BB,46,0.140293087158164,1,X,0,uninfected
X_3,BG,46,0.265337556581714,1,X,6,infected
X_3,BR,46,0.134040520001365,1,X,12,infected
X_3,GG,46,0.369095065766194,1,X,0,uninfected
X_3,GR,46,0.150435685543058,1,X,7,infected
X_3,RB,46,0.134040520001365,1,X,5,infected
X_3,RG,46,0.368716593756144,1,X,0,uninfected
X_3,RR,46,0.138119141766917,1,X,0,uninfected
X_3,BB,47,0.0775922840112269,1,X,0,uninfected
X_3,BG,47,0.0775922840112269,1,X,6,infected
X_3,BR,47,0.0775922840112269,1,X,12,infected
X_3,GG,47,0.148305203580195,1,X,0,uninfected
X_3,GR,47,0.0775922840112269,1,X,7,infected
X_3,RB,47,0.143338858227016,1,X,5,infected
X_3,RG,47,0.0804737487552814,1,X,0,uninfected
X_3,RR,47,0.0814958400459549,1,X,0,uninfected
X_3,BB,48,0.554011232712254,1,X,0,uninfected
X_3,BG,48,0.408696587381114,1,X,6,infected
X_3,BR,48,0.45345883740276,1,X,12,infected
X_3,GG,48,0.265427685371687,1,X,0,uninfected
X_3,GR,48,0.315042167180269,1,X,7,infected
X_3,RB,48,0.315965726369172,1,X,5,infected
X_3,RG,48,0.463421291247348,1,X,0,uninfected
X_3,RR,48,0.288231037698917,1,X,0,uninfected
X_3,BB,49,0.0286439322092272,1,X,0,uninfected
X_3,BG,49,0.0286439322092272,1,X,6,infected
X_3,BR,49,0.0286439322092272,1,X,12,infected
X_3,GG,49,0.0286439322092272,1,X,0,uninfected
X_3,GR,49,0.0286439322092272,1,X,7,infected
X_3,RB,49,0.0286439322092272,1,X,5,infected
X_3,RG,49,0.0286439322092272,1,X,0,uninfected
X_3,RR,49,0.0286439322092272,1,X,0,uninfected
X_3,BB,50,0.211734215396631,0.499958329860822,X,0,uninfected
X_3,BG,50,0.196157641997496,0.499958329860822,X,6,infected
X_3,BR,50,0.581832073309627,0.499958329860822,X,12,infected
X_3,GG,50,0.196157641997496,0.499958329860822,X,0,uninfected
X_3,GR,50,0.327154761594625,0.499958329860822,X,7,infected
X_3,RB,50,0.196157641997496,0.499958329860822,X,5,infected
X_3,RG,50,0.457346446276432,0.499958329860822,X,0,uninfected
X_3,RR,50,0.196157641997496,0.499958329860822,X,0,uninfected
X_3,BB,51,0.144844425178236,0.499958329860822,X,0,uninfected
X_3,BG,51,0.119857173733973,0.499958329860822,X,6,infected
X_3,BR,51,0.119857173733973,0.499958329860822,X,12,infected
X_3,GG,51,0.119857173733973,0.499958329860822,X,0,uninfected
X_3,GR,51,0.119857173733973,0.499958329860822,X,7,infected
X_3,RB,51,0.119857173733973,0.499958329860822,X,5,infected
X_3,RG,51,0.119857173733973,0.499958329860822,X,0,uninfected
X_3,RR,51,0.51669266676944,0.499958329860822,X,0,uninfected
X_3,BB,52,0.310223555125565,1,X,0,uninfected
X_3,BG,52,0.378795407878782,1,X,6,infected
X_3,BR,52,0.398616277202571,1,X,12,infected
X_3,GG,52,0.658324438552503,1,X,0,uninfected
X_3,GR,52,0.327978157486991,1,X,7,infected
X_3,RB,52,0.281104362330725,1,X,5,infected
X_3,RG,52,0.30172897549965,1,X,0,uninfected
X_3,RR,52,0.436431398371641,1,X,0,uninfected
X_3,BB,53,0.0454656280463556,0.499958329860822,X,0,uninfected
X_3,BG,53,0.0454656280463556,0.499958329860822,X,6,infected
X_3,BR,53,0.0454656280463556,0.499958329860822,X,12,infected
X_3,GG,53,0.0454656280463556,0.499958329860822,X,0,uninfected
X_3,GR,53,0.0454656280463556,0.499958329860822,X,7,infected
X_3,RB,53,0.0454656280463556,0.499958329860822,X,5,infected
X_3,RG,53,0.0454656280463556,0.499958329860822,X,0,uninfected
X_3,RR,53,0.0454656280463556,0.499958329860822,X,0,uninfected
X_3,BB,54,0.113690743119298,1,X,0,uninfected
X_3,BG,54,0.0868970447767781,1,X,6,infected
X_3,BR,54,0.0987240287212419,1,X,12,infected
X_3,GG,54,0.112994741438699,1,X,0,uninfected
X_3,GR,54,0.0868970447767781,1,X,7,infected
X_3,RB,54,0.0868970447767781,1,X,5,infected
X_3,RG,54,0.0868970447767781,1,X,0,uninfected
X_3,RR,54,0.0868970447767781,1,X,0,uninfected
X_3,BB,55,0.0358175421826673,1,X,0,uninfected
X_3,BG,55,0.0358175421826673,1,X,6,infected
X_3,BR,55,0.0358175421826673,1,X,12,infected
X_3,GG,55,0.0358175421826673,1,X,0,uninfected
X_3,GR,55,0.0358175421826673,1,X,7,infected
X_3,RB,55,0.0358175421826673,1,X,5,infected
X_3,RG,55,0.0358175421826673,1,X,0,uninfected
X_3,RR,55,0.0358175421826673,1,X,0,uninfected
X_3,BB,56,0.306532824130988,0.889157429785815,X,0,uninfected
X_3,BG,56,0.257689048836281,0.889157429785815,X,6,infected
X_3,BR,56,0.337649469786864,0.889157429785815,X,12,infected
X_3,GG,56,0.240690087932672,0.889157429785815,X,0,uninfected
X_3,GR,56,0.384551329092083,0.889157429785815,X,7,infected
X_3,RB,56,0.366790049201442,1,X,5,infected
X_3,RG,56,0.449309445699029,0.889157429785815,X,0,uninfected
X_3,RR,56,0.2857819759612,0.889157429785815,X,0,uninfected
X_3,BB,57,0.594660354272052,0.619551629302442,X,0,uninfected
X_3,BG,57,0.453936652446723,1,X,6,infected
X_3,BR,57,0.463343101668237,0.950245853821152,X,12,infected
X_3,GG,57,0.826575017050928,0.950245853821152,X,0,uninfected
X_3,GR,57,0.595589221604861,0.950245853821152,X,7,infected
X_3,RB,57,0.41542817032368,0.619551629302442,X,5,infected
X_3,RG,57,0.58314388854256,0.950245853821152,X,0,uninfected
X_3,RR,57,0.678826226609236,0.950245853821152,X,0,uninfected
X_3,BB,58,0.154227940381085,1,X,0,uninfected
X_3,BG,58,0.266057620075003,1,X,6,infected
X_3,BR,58,0.780241917359153,1,X,12,infected
X_3,GG,58,0.154227940381085,1,X,0,uninfected
X_3,GR,58,0.513990765850274,1,X,7,infected
X_3,RB,58,0.0826157912912473,1,X,5,infected
X_3,RG,58,0.418183375349501,1,X,0,uninfected
X_3,RR,58,0.157146154199088,1,X,0,uninfected
X_3,BB,59,NaN,0,X,0,uninfected
X_3,BG,59,0.415764714452063,1,X,6,infected
X_3,BR,59,0.600491856474974,1,X,12,infected
X_3,GG,59,0.214211157063542,1,X,0,uninfected
X_3,GR,59,0.634146710397063,1,X,7,infected
X_3,RB,59,NaN,0,X,5,infected
X_3,RG,59,0.396107316913196,1,X,0,uninfected
X_3,RR,59,0.710880955333067,1,X,0,uninfected
X_3,BB,60,0.519612353402151,1,X,0,uninfected
X_3,BG,60,0.515237162235493,1,X,6,infected
X_3,BR,60,0.572072537039439,0.998749895824652,X,12,infected
X_3,GG,60,0.350939117724479,1,X,0,uninfected
X_3,GR,60,0.869119193993474,1,X,7,infected
X_3,RB,60,0.347056897366841,1,X,5,infected
X_3,RG,60,0.286436486142418,1,X,0,uninfected
X_3,RR,60,0.146418692646755,1,X,0,uninfected
X_3,BB,61,0.135171137034234,1,X,0,uninfected
X_3,BG,61,0.757526164124153,1,X,6,infected
X_3,BR,61,0.582601695079798,1,X,12,infected
X_3,GG,61,0.472242667392353,1,X,0,uninfected
X_3,GR,61,0.254826423067191,1,X,7,infected
X_3,RB,61,0.135171137034234,1,X,5,infected
X_3,RG,61,0.135171137034234,1,X,0,uninfected
X_3,RR,61,0.404483948380988,1,X,0,uninfected
X_3,BB,62,0.239610321336402,1,X,0,uninfected
X_3,BG,62,0.108034341304146,1,X,6,infected
X_3,BR,62,0.529240437012062,1,X,12,infected
X_3,GG,62,0.108034341304146,1,X,0,uninfected
X_3,GR,62,0.160767664935404,1,X,7,infected
X_3,RB,62,0.146956984003361,1,X,5,infected
X_3,RG,62,0.579077221912849,1,X,0,uninfected
X_3,RR,62,0.470822732629294,1,X,0,uninfected
X_3,BB,63,0.298122084942361,1,X,0,uninfected
X_3,BG,63,0.567051110888568,1,X,6,infected
X_3,BR,63,0.496430984182606,1,X,12,infected
X_3,GG,63,0.900332307130456,1,X,0,uninfected
X_3,GR,63,0.307896093646202,1,X,7,infected
X_3,RB,63,0.224439525290256,1,X,5,infected
X_3,RG,63,0.209020769780933,1,X,0,uninfected
X_3,RR,63,0.42749268748536,1,X,0,uninfected
X_3,BB,64,0.333944822687279,1,X,0,uninfected
X_3,BG,64,0.331376141294947,1,X,6,infected
X_3,BR,64,0.389659301352976,1,X,12,infected
X_3,GG,64,0.161275394927568,0.833069422451871,X,0,uninfected
X_3,GR,64,0.316399599365767,1,X,7,infected
X_3,RB,64,0.133200036539283,1,X,5,infected
X_3,RG,64,0.133200036539283,1,X,0,uninfected
X_3,RR,64,0.405226902899832,1,X,0,uninfected
X_3,BB,65,0.668397779688936,1,X,0,uninfected
X_3,BG,65,0.967105489144934,0.986748895741312,X,6,infected
X_3,BR,65,0.091369363002193,1,X,12,infected
X_3,GG,65,0.577594390683987,1,X,0,uninfected
X_3,GR,65,0.636180291770779,1,X,7,infected
X_3,RB,65,0.4157598363727,0.884823735311276,X,5,infected
X_3,RG,65,0.919136958337573,1,X,0,uninfected
X_3,RR,65,0.798851596082834,0.986748895741312,X,0,uninfected
X_3,BB,66,0.213976870150762,1,X,0,uninfected
X_3,BG,66,0.213976870150762,1,X,6,infected
X_3,BR,66,0.490081976324193,1,X,12,infected
X_3,GG,66,0.551046164165408,1,X,0,uninfected
X_3,GR,66,0.55094621656197,1,X,7,infected
X_3,RB,66,0.213976870150762,1,X,5,infected
X_3,RG,66,0.213976870150762,1,X,0,uninfected
X_3,RR,66,0.213976870150762,1,X,0,uninfected
X_3,BB,67,0.448350883431951,1,X,0,uninfected
X_3,BG,67,0.298585812852197,1,X,6,infected
X_3,BR,67,0.34817784202629,1,X,12,infected
X_3,GG,67,0.394145574014879,1,X,0,uninfected
X_3,GR,67,0.400122310335129,1,X,7,infected
X_3,RB,67,0.232665711191064,1,X,5,infected
X_3,RG,67,0.6814590924178,1,X,0,uninfected
X_3,RR,67,0.232665711191064,1,X,0,uninfected
X_3,BB,68,0.654758424852466,1,X,0,uninfected
X_3,BG,68,0.402335618572038,1,X,6,infected
X_3,BR,68,0.697958286310357,1,X,12,infected
X_3,GG,68,0.39714874338576,1,X,0,uninfected
X_3,GR,68,0.721349810677172,1,X,7,infected
X_3,RB,68,0.0655928043432548,0.822651887657305,X,5,infected
X_3,RG,68,0.356755499329474,0.822651887657305,X,0,uninfected
X_3,RR,68,0.738488855318255,1,X,0,uninfected
X_3,BB,69,0.164322916983678,0.983581965163764,X,0,uninfected
X_3,BG,69,0.379768661270529,0.983581965163764,X,6,infected
X_3,BR,69,0.201240410496644,0.983581965163764,X,12,infected
X_3,GG,69,0.748958299765896,1,X,0,uninfected
X_3,GR,69,0.453333009587856,1,X,7,infected
X_3,RB,69,0.29664926175912,0.983581965163764,X,5,infected
X_3,RG,69,0.394037143578964,0.983581965163764,X,0,uninfected
X_3,RR,69,0.62416477544573,1,X,0,uninfected
X_3,BB,70,0.874794770323967,1,X,0,uninfected
X_3,BG,70,0.41255255642346,1,X,6,infected
X_3,BR,70,0.823417435493923,0.999333277773148,X,12,infected
X_3,GG,70,0.860715003524873,0.999333277773148,X,0,uninfected
X_3,GR,70,0.524225613168231,1,X,7,infected
X_3,RB,70,0.909903203474213,0.999333277773148,X,5,infected
X_3,RG,70,0.549577746296013,0.999333277773148,X,0,uninfected
X_3,RR,70,0.397217734692542,0.999333277773148,X,0,uninfected
X_3,BB,71,0.641027128399673,1,X,0,uninfected
X_3,BG,71,0.657316979756696,1,X,6,infected
X_3,BR,71,0.595452047152715,1,X,12,infected
X_3,GG,71,0.862831183413384,1,X,0,uninfected
X_3,GR,71,1.05601091661254,1,X,7,infected
X_3,RB,71,0.434429995847146,1,X,5,infected
X_3,RG,71,0.581572216913784,1,X,0,uninfected
X_3,RR,71,0.901085290273526,1,X,0,uninfected
X_3,BB,72,0.894301582114111,1,X,0,uninfected
X_3,BG,72,0.617647654322752,1,X,6,infected
X_3,BR,72,0.933275034692172,1,X,12,infected
X_3,GG,72,1.04137680261687,1,X,0,uninfected
X_3,GR,72,0.825223563363249,1,X,7,infected
X_3,RB,72,0.375550720679943,1,X,5,infected
X_3,RG,72,1.08986826125117,1,X,0,uninfected
X_3,RR,72,0.847466075868184,1,X,0,uninfected
X_4,BB,1,0.399294252089344,1,X,NaN,uninfected
X_4,BG,1,0.399294252089344,1,X,5,infected
X_4,BR,1,0.514716442792561,1,X,4,infected
X_4,GG,1,0.468883830234969,1,X,0,uninfected
X_4,GR,1,3.22957080172167,0.997249770814234,X,12,infected
X_4,RB,1,0.749668602813362,1,X,8,infected
X_4,RG,1,0.399294252089344,1,X,0,uninfected
X_4,RR,1,0.853137143104497,1,X,0,uninfected
X_4,BB,2,0.237240949307437,1,X,NaN,uninfected
X_4,BG,2,1.88957762195578,0.996416368030669,X,5,infected
X_4,BR,2,0.176745171189507,0.998583215267939,X,4,infected
X_4,GG,2,0.585410895658972,0.911575964663722,X,0,uninfected
X_4,GR,2,0.428766912456953,0.998583215267939,X,12,infected
X_4,RB,2,0.158097010811898,0.998583215267939,X,8,infected
X_4,RG,2,0.175199920937223,0.998583215267939,X,0,uninfected
X_4,RR,2,0.234657773450007,0.998583215267939,X,0,uninfected
X_4,BB,3,0.525999894741557,1,X,NaN,uninfected
X_4,BG,3,1.78589558904204,0.995416284690391,X,5,infected
X_4,BR,3,0.376156831840303,1,X,4,infected
X_4,GG,3,1.00827908886233,1,X,0,uninfected
X_4,GR,3,0.244740106411959,1,X,12,infected
X_4,RB,3,0.244740106411959,1,X,8,infected
X_4,RG,3,0.323848800951663,1,X,0,uninfected
X_4,RR,3,0.244142997847595,1,X,0,uninfected
X_4,BB,4,0.232067879827248,0.997749812484374,X,NaN,uninfected
X_4,BG,4,2.82247544048343,1,X,5,infected
X_4,BR,4,0.411370867324147,1,X,4,infected
X_4,GG,4,1.70390905353047,0.949912492707726,X,0,uninfected
X_4,GR,4,0.25906826646642,0.997749812484374,X,12,infected
X_4,RB,4,0.936219894121356,0.997749812484374,X,8,infected
X_4,RG,4,0.356311053633803,0.997749812484374,X,0,uninfected
X_4,RR,4,0.191764103714636,0.997749812484374,X,0,uninfected
X_4,BB,5,0.504353553150239,1,X,NaN,uninfected
X_4,BG,5,2.56636791332896,0.977831485957163,X,5,infected
X_4,BR,5,0.408591115129654,0.997166430535878,X,4,infected
X_4,GG,5,1.85958083511131,0.864155346278857,X,0,uninfected
X_4,GR,5,0.426138392126121,1,X,12,infected
X_4,RB,5,0.424696050289206,0.997166430535878,X,8,infected
X_4,RG,5,1.65466216357371,1,X,0,uninfected
X_4,RR,5,0.370860192489646,0.997166430535878,X,0,uninfected
X_4,BB,6,0.430900041155429,1,X,NaN,uninfected
X_4,BG,6,2.19214768989555,1,X,5,infected
X_4,BR,6,1.18404239682133,0.992916076339695,X,4,infected
X_4,GG,6,1.42957746145772,0.999916659721643,X,0,uninfected
X_4,GR,6,1.45600223939565,0.998833236103009,X,12,infected
X_4,RB,6,0.375455628645381,0.998833236103009,X,8,infected
X_4,RG,6,0.338110346976462,0.998833236103009,X,0,uninfected
X_4,RR,6,0.30271434052024,1,X,0,uninfected
X_4,BB,7,0.852093105339854,1,X,NaN,uninfected
X_4,BG,7,0.913152193342273,1,X,5,infected
X_4,BR,7,0.591750084096663,1,X,4,infected
X_4,GG,7,0.872232893275231,1,X,0,uninfected
X_4,GR,7,0.668282188071488,1,X,12,infected
X_4,RB,7,0.970484767617963,0.996416368030669,X,8,infected
X_4,RG,7,2.02149428167568,0.954579548295691,X,0,uninfected
X_4,RR,7,1.46465633869286,0.997916493041087,X,0,uninfected
X_4,BB,8,0.251868438839217,1,X,NaN,uninfected
X_4,BG,8,0.491748991909192,1,X,5,infected
X_4,BR,8,0.269835403393289,1,X,4,infected
X_4,GG,8,0.443785661929181,1,X,0,uninfected
X_4,GR,8,0.327631899806046,1,X,12,infected
X_4,RB,8,0.363593997108012,1,X,8,infected
X_4,RG,8,0.420775537060453,1,X,0,uninfected
X_4,RR,8,1.20556811778986,1,X,0,uninfected
X_4,BB,9,0.590837287192263,0.763480290024169,X,NaN,uninfected
X_4,BG,9,0.958836665436627,0.994166180515043,X,5,infected
X_4,BR,9,1.05562240328039,1,X,4,infected
X_4,GG,9,0.272990024487046,1,X,0,uninfected
X_4,GR,9,0.300307003609272,1,X,12,infected
X_4,RB,9,0.252515328504614,1,X,8,infected
X_4,RG,9,1.24149778759862,1,X,0,uninfected
X_4,RR,9,0.330312524194609,1,X,0,uninfected
X_4,BB,10,0.522848456333577,1,X,NaN,uninfected
X_4,BG,10,0.269840711717435,1,X,5,infected
X_4,BR,10,0.375113793666413,0.962496874739562,X,4,infected
X_4,GG,10,0.332425215594329,0.962496874739562,X,0,uninfected
X_4,GR,10,0.272641642925178,0.962496874739562,X,12,infected
X_4,RB,10,0.653439435972186,1,X,8,infected
X_4,RG,10,0.35103871777796,0.962496874739562,X,0,uninfected
X_4,RR,10,0.297545365121688,0.962496874739562,X,0,uninfected
X_4,BB,11,0.675669718680577,1,X,NaN,uninfected
X_4,BG,11,0.903570164737336,0.994332861071756,X,5,infected
X_4,BR,11,0.889362835278386,1,X,4,infected
X_4,GG,11,0.69063649245294,1,X,0,uninfected
X_4,GR,11,0.705620634610258,1,X,12,infected
X_4,RB,11,0.28710625909587,0.759396616384699,X,8,infected
X_4,RG,11,0.460670085921044,1,X,0,uninfected
X_4,RR,11,0.649347209469325,1,X,0,uninfected
X_4,BB,12,0.21738294570758,1,X,NaN,uninfected
X_4,BG,12,0.421798757651196,1,X,5,infected
X_4,BR,12,0.21738294570758,1,X,4,infected
X_4,GG,12,0.21738294570758,1,X,0,uninfected
X_4,GR,12,0.360680910954891,1,X,12,infected
X_4,RB,12,0.375330425133761,1,X,8,infected
X_4,RG,12,0.384018156203971,1,X,0,uninfected
X_4,RR,12,0.324454760327419,1,X,0,uninfected
X_4,BB,13,0.707179446971722,1,X,NaN,uninfected
X_4,BG,13,1.89214226203514,1,X,5,infected
X_4,BR,13,0.531699033867784,0.981165097091424,X,4,infected
