ColonyID,Colour,ContinuousSegment,MeanSpeed,Treatment,InfectionLoad,InfectionStatus
X_2,BG,57,0.864350007886012,X,0,uninfected
X_2,BR,57,0.811085152878827,X,0,uninfected
X_2,GG,57,0.59616280147608,X,5,infected
X_2,GR,57,0.505378082237406,X,0,uninfected
X_2,RB,57,0.738753762350545,X,0,uninfected
X_2,RG,57,0.022657129358806,X,4,infected
X_2,RR,57,0.742759920906457,X,NaN,infected
X_2,BB,58,1.16467206950335,X,11,infected
X_2,BG,58,1.15136040782024,X,0,uninfected
X_2,BR,58,1.02965931592039,X,0,uninfected
X_2,GG,58,1.01770631512486,X,5,infected
X_2,GR,58,0.855439375940312,X,0,uninfected
X_2,RB,58,0.841807481194855,X,0,uninfected
X_2,RG,58,0.0258394063106217,X,4,infected
X_2,RR,58,1.29152233906676,X,NaN,infected
X_2,BB,59,1.25055924221244,X,11,infected
X_2,BG,59,0.99217706256631,X,0,uninfected
X_2,BR,59,0.972718741049152,X,0,uninfected
X_2,GG,59,0.926821809569553,X,5,infected
X_2,GR,59,1.00702403616015,X,0,uninfected
X_2,RB,59,1.13668970185554,X,0,uninfected
X_2,RG,59,0.0352380544473677,X,4,infected
X_2,RR,59,1.10434382699382,X,NaN,infected
X_2,BB,60,0.833128410352717,X,11,infected
X_2,BG,60,0.73745816336199,X,0,uninfected
X_2,BR,60,0.990429277549053,X,0,uninfected
X_2,GG,60,0.64596070169961,X,5,infected
X_2,GR,60,0.650787752323652,X,0,uninfected
X_2,RB,60,0.423908339950876,X,0,uninfected
X_2,RG,60,0.0264606642899572,X,4,infected
X_2,RR,60,0.753399460071771,X,NaN,infected
X_2,BB,61,1.76224230491523,X,11,infected
X_2,BG,61,1.10044685001976,X,0,uninfected
X_2,BR,61,1.30132477153304,X,0,uninfected
X_2,GG,61,1.04166054444426,X,5,infected
X_2,GR,61,1.01165013359897,X,0,uninfected
X_2,RB,61,0.840250055973231,X,0,uninfected
X_2,RG,61,0.0224935814141991,X,4,infected
X_2,RR,61,1.01244992737766,X,NaN,infected
X_2,BB,62,0.954655573840541,X,11,infected
X_2,BG,62,1.02660864253838,X,0,uninfected
X_2,BR,62,1.01031405013766,X,0,uninfected
X_2,GG,62,0.935536991127296,X,5,infected
X_2,GR,62,0.8393662909409,X,0,uninfected
X_2,RB,62,0.956775417362104,X,0,uninfected
X_2,RG,62,0.0431574700081641,X,4,infected
X_2,RR,62,1.04164078782176,X,NaN,infected
X_2,BB,63,0.494814837029026,X,11,infected
X_2,BG,63,0.729440633932719,X,0,uninfected
X_2,BR,63,0.807867521810487,X,0,uninfected
X_2,GG,63,0.834974341361159,X,5,infected
X_2,GR,63,0.792574947736229,X,0,uninfected
X_2,RB,63,0.92017422018781,X,0,uninfected
X_2,RG,63,0.0204527606752266,X,4,infected
X_2,RR,63,0.859800780796266,X,NaN,infected
X_2,BB,64,1.08260396740015,X,11,infected
X_2,BG,64,0.988268710525829,X,0,uninfected
X_2,BR,64,0.988938808415104,X,0,uninfected
X_2,GG,64,0.782761377466159,X,5,infected
X_2,GR,64,0.891134021091199,X,0,uninfected
X_2,RB,64,1.00788696004651,X,0,uninfected
X_2,RG,64,0.0603696292797246,X,4,infected
X_2,RR,64,0.9874394385197,X,NaN,infected
X_2,BB,65,1.15104053141929,X,11,infected
X_2,BG,65,1.64695364891511,X,0,uninfected
X_2,BR,65,1.02166977578901,X,0,uninfected
X_2,GG,65,1.13596764069997,X,5,infected
X_2,GR,65,0.664671875509919,X,0,uninfected
X_2,RB,65,0.8580673728396,X,0,uninfected
X_2,RG,65,0.0185732160909935,X,4,infected
X_2,RR,65,0.905208987946984,X,NaN,infected
X_2,BB,66,0.479267189785145,X,11,infected
X_2,BG,66,0.457773443497174,X,0,uninfected
X_2,BR,66,0.246865914262454,X,0,uninfected
X_2,GG,66,0.247656923905735,X,5,infected
X_2,GR,66,0.438055751153715,X,0,uninfected
X_2,RB,66,0.451989408810281,X,0,uninfected
X_2,RG,66,0.0662616758174241,X,4,infected
X_2,RR,66,0.623258267602221,X,NaN,infected
X_2,BB,67,0.916427566937657,X,11,infected
X_2,BG,67,1.31720090810748,X,0,uninfected
X_2,BR,67,0.860752448376016,X,0,uninfected
X_2,GG,67,0.924609052151232,X,5,infected
X_2,GR,67,0.692887079787586,X,0,uninfected
X_2,RB,67,0.812928647096477,X,0,uninfected
X_2,RG,67,0.0520603011515496,X,4,infected
X_2,RR,67,0.847087720158046,X,NaN,infected
X_2,BB,68,0.883354685181793,X,11,infected
X_2,BG,68,1.21046620086399,X,0,uninfected
X_2,BR,68,1.1287546981657,X,0,uninfected
X_2,GG,68,0.971403556996608,X,5,infected
X_2,GR,68,0.904277760199581,X,0,uninfected
X_2,RB,68,0.845483986212736,X,0,uninfected
X_2,RG,68,0.0323700715585064,X,4,infected
X_2,RR,68,0.926039082831934,X,NaN,infected
X_2,BB,69,0.637945539875248,X,11,infected
X_2,BG,69,0.76867667651728,X,0,uninfected
X_2,BR,69,0.599794031385431,X,0,uninfected
X_2,GG,69,0.320710228793277,X,5,infected
X_2,GR,69,0.3272133284893,X,0,uninfected
X_2,RB,69,0.588029422148423,X,0,uninfected
X_2,RG,69,0.0352121860760826,X,4,infected
X_2,RR,69,0.94814900897214,X,NaN,infected
X_2,BB,70,0.959732304773313,X,11,infected
X_2,BG,70,0.9552878819402,X,0,uninfected
X_2,BR,70,1.06618601568953,X,0,uninfected
X_2,GG,70,0.820683856253032,X,5,infected
X_2,GR,70,0.726410284871966,X,0,uninfected
X_2,RB,70,0.693826027398941,X,0,uninfected
X_2,RG,70,0.0275789842187246,X,4,infected
X_2,RR,70,0.863791097781613,X,NaN,infected
X_2,BB,71,0.585119877105183,X,11,infected
X_2,BG,71,0.743569146604422,X,0,uninfected
X_2,BR,71,0.597804551558301,X,0,uninfected
X_2,GG,71,0.906211672048045,X,5,infected
X_2,GR,71,0.727424154188453,X,0,uninfected
X_2,RB,71,0.677673819099133,X,0,uninfected
X_2,RG,71,0.0245818714736114,X,4,infected
X_2,RR,71,0.600484935550823,X,NaN,infected
X_2,BB,72,0.857197484222761,X,11,infected
X_2,BG,72,1.15412296937004,X,0,uninfected
X_2,BR,72,1.07758989145126,X,0,uninfected
X_2,GG,72,1.15029152180307,X,5,infected
X_2,GR,72,1.04530211329906,X,0,uninfected
X_2,RB,72,1.02354359368553,X,0,uninfected
X_2,RG,72,0.0286597489444456,X,4,infected
X_2,RR,72,0.901418741323514,X,NaN,infected
X_3,BB,1,2.19008371830219,X,0,uninfected
X_3,BG,1,0.30015577218632,X,6,infected
X_3,BR,1,0.509881585398073,X,12,infected
X_3,GG,1,0.425993552545505,X,0,uninfected
X_3,GR,1,0.666337649717267,X,7,infected
X_3,RB,1,0.318358848769293,X,5,infected
X_3,RG,1,0.367543332064166,X,0,uninfected
X_3,RR,1,0.462363960259037,X,0,uninfected
X_3,BB,2,3.82556031396174,X,0,uninfected
X_3,BG,2,0.0810335192512693,X,6,infected
X_3,BR,2,0.0920509805765716,X,12,infected
X_3,GG,2,0.0841832263398334,X,0,uninfected
X_3,GR,2,0.0810335192512693,X,7,infected
X_3,RB,2,0.0810335192512693,X,5,infected
X_3,RG,2,0.0810335192512693,X,0,uninfected
X_3,RR,2,0.0810335192512693,X,0,uninfected
X_3,BB,3,3.90406560465678,X,0,uninfected
X_3,BG,3,0.0992396630208469,X,6,infected
X_3,BR,3,0.0992396630208469,X,12,infected
X_3,GG,3,0.0992396630208469,X,0,uninfected
X_3,GR,3,0.462585623415502,X,7,infected
X_3,RB,3,0.0992396630208469,X,5,infected
X_3,RG,3,0.115266481490589,X,0,uninfected
X_3,RR,3,0.0992396630208469,X,0,uninfected
X_3,BB,4,2.40265094249401,X,0,uninfected
X_3,BG,4,0.140803789895119,X,6,infected
X_3,BR,4,0.166265672356177,X,12,infected
X_3,GG,4,0.140803789895119,X,0,uninfected
X_3,GR,4,0.140803789895119,X,7,infected
X_3,RB,4,0.140803789895119,X,5,infected
X_3,RG,4,0.305582026907837,X,0,uninfected
X_3,RR,4,0.140803789895119,X,0,uninfected
X_3,BB,5,3.71551400055037,X,0,uninfected
X_3,BG,5,0.0350337106610797,X,6,infected
X_3,BR,5,0.0393985096873349,X,12,infected
X_3,GG,5,0.0350337106610797,X,0,uninfected
X_3,GR,5,0.0350337106610797,X,7,infected
X_3,RB,5,0.0350337106610797,X,5,infected
X_3,RG,5,0.0350337106610797,X,0,uninfected
X_3,RR,5,0.0401372399872037,X,0,uninfected
X_3,BB,6,3.5755484524182,X,0,uninfected
X_3,BG,6,0.10194611022031,X,6,infected
X_3,BR,6,0.122209281946487,X,12,infected
X_3,GG,6,0.10194611022031,X,0,uninfected
X_3,GR,6,0.127416808417436,X,7,infected
X_3,RB,6,0.10194611022031,X,5,infected
X_3,RG,6,0.114048431964573,X,0,uninfected
X_3,RR,6,0.10194611022031,X,0,uninfected
X_3,BB,7,4.00576651319187,X,0,uninfected
X_3,BG,7,0.0475242038331798,X,6,infected
X_3,BR,7,0.0475242038331798,X,12,infected
X_3,GG,7,0.0475242038331798,X,0,uninfected
X_3,GR,7,0.0475242038331798,X,7,infected
X_3,RB,7,0.0475242038331798,X,5,infected
X_3,RG,7,0.0475242038331798,X,0,uninfected
X_3,RR,7,0.0475242038331798,X,0,uninfected
X_3,BB,8,2.49587323675034,X,0,uninfected
X_3,BG,8,0.0790941836444547,X,6,infected
X_3,BR,8,0.0994222907421828,X,12,infected
X_3,GG,8,0.0790941836444547,X,0,uninfected
X_3,GR,8,0.0790941836444547,X,7,infected
X_3,RB,8,0.0790941836444547,X,5,infected
X_3,RG,8,0.0825060314343827,X,0,uninfected
X_3,RR,8,0.0790941836444547,X,0,uninfected
X_3,BB,9,1.8601296151706,X,0,uninfected
X_3,BG,9,0.258614173979416,X,6,infected
X_3,BR,9,0.509067166368054,X,12,infected
X_3,GG,9,0.339903733342344,X,0,uninfected
X_3,GR,9,0.622225088049167,X,7,infected
X_3,RB,9,0.458847787651176,X,5,infected
X_3,RG,9,0.476755852063206,X,0,uninfected
X_3,RR,9,0.546314868725615,X,0,uninfected
X_3,BB,10,4.48603792723353,X,0,uninfected
X_3,BG,10,0.261256271405946,X,6,infected
X_3,BR,10,0.45529032196277,X,12,infected
X_3,GG,10,0.214707427162513,X,0,uninfected
X_3,GR,10,0.225190168473218,X,7,infected
X_3,RB,10,0.210563577247938,X,5,infected
X_3,RG,10,0.226469575279495,X,0,uninfected
X_3,RR,10,0.284177920554246,X,0,uninfected
X_3,BB,11,3.96827203426568,X,0,uninfected
X_3,BG,11,0.367002561051503,X,6,infected
X_3,BR,11,0.816269996318494,X,12,infected
X_3,GG,11,0.255128098557541,X,0,uninfected
X_3,GR,11,0.424410025130959,X,7,infected
X_3,RB,11,NaN,X,5,infected
X_3,RG,11,0.306633664468277,X,0,uninfected
X_3,RR,11,0.295115869607411,X,0,uninfected
X_3,BB,12,2.60824794289635,X,0,uninfected
X_3,BG,12,0.196577007297068,X,6,infected
X_3,BR,12,0.196639742654602,X,12,infected
X_3,GG,12,0.212121177598677,X,0,uninfected
X_3,GR,12,0.292039931936857,X,7,infected
X_3,RB,12,0.470174952175255,X,5,infected
X_3,RG,12,0.196577007297068,X,0,uninfected
X_3,RR,12,0.265144302911757,X,0,uninfected
X_3,BB,13,3.95148433138854,X,0,uninfected
X_3,BG,13,0.209075355351537,X,6,infected
X_3,BR,13,0.203080337005647,X,12,infected
X_3,GG,13,NaN,X,0,uninfected
X_3,GR,13,NaN,X,7,infected
X_3,RB,13,0.127792206797893,X,5,infected
X_3,RG,13,NaN,X,0,uninfected
X_3,RR,13,0.141326812266703,X,0,uninfected
X_3,BB,14,0.489146630373898,X,0,uninfected
X_3,BG,14,0.258331400987937,X,6,infected
X_3,BR,14,0.442431437461761,X,12,infected
X_3,GG,14,0.313827803470254,X,0,uninfected
X_3,GR,14,0.346305422325239,X,7,infected
X_3,RB,14,0.316782046209463,X,5,infected
X_3,RG,14,0.302885244522617,X,0,uninfected
X_3,RR,14,0.442666972607691,X,0,uninfected
X_3,BB,15,3.64757647627976,X,0,uninfected
X_3,BG,15,0.696059328322821,X,6,infected
X_3,BR,15,0.53294222449004,X,12,infected
X_3,GG,15,0.364371886622062,X,0,uninfected
X_3,GR,15,0.427494139017221,X,7,infected
X_3,RB,15,0.72167568333447,X,5,infected
X_3,RG,15,0.805618863309168,X,0,uninfected
X_3,RR,15,0.509823347552761,X,0,uninfected
X_3,BB,16,1.66924801435098,X,0,uninfected
X_3,BG,16,0.22216648447536,X,6,infected
X_3,BR,16,0.605619316103215,X,12,infected
X_3,GG,16,0.204892812959417,X,0,uninfected
X_3,GR,16,0.204892812959417,X,7,infected
X_3,RB,16,0.2344792662438,X,5,infected
X_3,RG,16,0.213334874317266,X,0,uninfected
X_3,RR,16,0.209710333866211,X,0,uninfected
X_3,BB,17,0.555943151945214,X,0,uninfected
X_3,BG,17,0.556205178917287,X,6,infected
X_3,BR,17,2.88709375015336,X,12,infected
X_3,GG,17,0.334780146586541,X,0,uninfected
X_3,GR,17,1.01821967905318,X,7,infected
X_3,RB,17,0.419954378958434,X,5,infected
X_3,RG,17,0.37901116756869,X,0,uninfected
X_3,RR,17,0.334780146586541,X,0,uninfected
X_3,BB,18,0.116359953649564,X,0,uninfected
X_3,BG,18,0.116359953649564,X,6,infected
X_3,BR,18,3.05118120407494,X,12,infected
X_3,GG,18,0.116359953649564,X,0,uninfected
X_3,GR,18,0.118069519013675,X,7,infected
X_3,RB,18,0.116359953649564,X,5,infected
X_3,RG,18,0.236759976363601,X,0,uninfected
X_3,RR,18,0.244419642862415,X,0,uninfected
X_3,BB,19,4.55000135564409,X,0,uninfected
X_3,BG,19,0.91302725759623,X,6,infected
X_3,BR,19,2.367837702048,X,12,infected
X_3,GG,19,0.64535016743244,X,0,uninfected
X_3,GR,19,0.517836714287977,X,7,infected
X_3,RB,19,0.974531440362399,X,5,infected
X_3,RG,19,0.485623905860003,X,0,uninfected
X_3,RR,19,1.23843834164185,X,0,uninfected
X_3,BB,20,0.648756188667344,X,0,uninfected
X_3,BG,20,0.427439124537103,X,6,infected
X_3,BR,20,0.361345615255327,X,12,infected
X_3,GG,20,0.603782526230863,X,0,uninfected
X_3,GR,20,0.377380160746097,X,7,infected
X_3,RB,20,0.270961749679772,X,5,infected
X_3,RG,20,0.239081735964396,X,0,uninfected
X_3,RR,20,0.239081735964396,X,0,uninfected
X_3,BB,21,1.44205146570979,X,0,uninfected
X_3,BG,21,0.35279334128963,X,6,infected
X_3,BR,21,0.402095290158225,X,12,infected
X_3,GG,21,0.370665899310434,X,0,uninfected
X_3,GR,21,0.450911274196912,X,7,infected
X_3,RB,21,0.261707288483414,X,5,infected
X_3,RG,21,0.43037967504379,X,0,uninfected
X_3,RR,21,0.270983567197791,X,0,uninfected
X_3,BB,22,0.538354253773731,X,0,uninfected
X_3,BG,22,0.325187014545256,X,6,infected
X_3,BR,22,0.804722720030817,X,12,infected
X_3,GG,22,0.317339945826586,X,0,uninfected
X_3,GR,22,0.266854038019952,X,7,infected
X_3,RB,22,0.257272148313941,X,5,infected
X_3,RG,22,0.475029775399767,X,0,uninfected
X_3,RR,22,0.526745534263722,X,0,uninfected
X_3,BB,23,0.384944238077049,X,0,uninfected
X_3,BG,23,1.10403921164771,X,6,infected
X_3,BR,23,0.541303181382414,X,12,infected
X_3,GG,23,0.445035924641467,X,0,uninfected
X_3,GR,23,0.331975816978163,X,7,infected
X_3,RB,23,0.475460539063812,X,5,infected
X_3,RG,23,0.52366173395191,X,0,uninfected
X_3,RR,23,0.330492357268412,X,0,uninfected
X_3,BB,24,0.612586387725566,X,0,uninfected
X_3,BG,24,0.658381384840902,X,6,infected
X_3,BR,24,0.353706507086845,X,12,infected
X_3,GG,24,0.285726524899977,X,0,uninfected
X_3,GR,24,0.214324085276528,X,7,infected
X_3,RB,24,0.618754395111069,X,5,infected
X_3,RG,24,0.217167788339093,X,0,uninfected
X_3,RR,24,0.214324085276528,X,0,uninfected
X_3,BB,25,0.367706924175241,X,0,uninfected
X_3,BG,25,0.34171440190807,X,6,infected
X_3,BR,25,0.49980366155825,X,12,infected
X_3,GG,25,0.789159159849678,X,0,uninfected
X_3,GR,25,0.738168430620612,X,7,infected
X_3,RB,25,0.47344027939576,X,5,infected
X_3,RG,25,0.51895280307904,X,0,uninfected
X_3,RR,25,0.581072711270703,X,0,uninfected
X_3,BB,26,0.37051289869963,X,0,uninfected
X_3,BG,26,0.706038908408699,X,6,infected
X_3,BR,26,0.849307249418389,X,12,infected
X_3,GG,26,0.37058324747088,X,0,uninfected
X_3,GR,26,0.433329264092548,X,7,infected
X_3,RB,26,0.527759747546714,X,5,infected
X_3,RG,26,0.688482340436121,X,0,uninfected
X_3,RR,26,0.466926192467424,X,0,uninfected
X_3,BB,27,0.245065469826735,X,0,uninfected
X_3,BG,27,0.371770914298274,X,6,infected
X_3,BR,27,0.374691283514174,X,12,infected
X_3,GG,27,0.298166993880676,X,0,uninfected
X_3,GR,27,0.453622463403028,X,7,infected
X_3,RB,27,0.66008302772582,X,5,infected
X_3,RG,27,0.408085896959854,X,0,uninfected
X_3,RR,27,0.252914044927147,X,0,uninfected
X_3,BB,28,0.313581354788744,X,0,uninfected
X_3,BG,28,0.617032190439353,X,6,infected
X_3,BR,28,0.590209574412188,X,12,infected
X_3,GG,28,0.727180832440754,X,0,uninfected
X_3,GR,28,0.379598104399592,X,7,infected
X_3,RB,28,0.367364482131773,X,5,infected
X_3,RG,28,0.279518478018445,X,0,uninfected
X_3,RR,28,0.457812413719889,X,0,uninfected
X_3,BB,29,0.585873951660342,X,0,uninfected
X_3,BG,29,0.492671747424247,X,6,infected
X_3,BR,29,0.984358486258411,X,12,infected
X_3,GG,29,0.717054488181297,X,0,uninfected
X_3,GR,29,0.484284311380169,X,7,infected
X_3,RB,29,0.801650112939812,X,5,infected
X_3,RG,29,0.626491822601964,X,0,uninfected
X_3,RR,29,0.713712168762886,X,0,uninfected
X_3,BB,30,0.777567855850345,X,0,uninfected
X_3,BG,30,0.706752586820033,X,6,infected
X_3,BR,30,1.90630969142128,X,12,infected
X_3,GG,30,0.660593198756374,X,0,uninfected
X_3,GR,30,0.758291769524835,X,7,infected
X_3,RB,30,0.963233964277706,X,5,infected
X_3,RG,30,0.692539073753474,X,0,uninfected
X_3,RR,30,0.314763612582998,X,0,uninfected
X_3,BB,31,0.404454910186102,X,0,uninfected
X_3,BG,31,0.3820972668573,X,6,infected
X_3,BR,31,0.21478787495466,X,12,infected
X_3,GG,31,0.260285663710259,X,0,uninfected
X_3,GR,31,0.275477309719054,X,7,infected
X_3,RB,31,0.301447583637894,X,5,infected
X_3,RG,31,0.210945004527857,X,0,uninfected
X_3,RR,31,0.424748480814551,X,0,uninfected
X_3,BB,32,0.0578137566769061,X,0,uninfected
X_3,BG,32,0.0578137566769061,X,6,infected
X_3,BR,32,0.0578137566769061,X,12,infected
X_3,GG,32,0.0578137566769061,X,0,uninfected
X_3,GR,32,0.0578137566769061,X,7,infected
X_3,RB,32,0.0578137566769061,X,5,infected
X_3,RG,32,0.0578137566769061,X,0,uninfected
X_3,RR,32,0.0578137566769061,X,0,uninfected
X_3,BB,33,0.192915061873875,X,0,uninfected
X_3,BG,33,0.161731463801424,X,6,infected
X_3,BR,33,0.423232108426531,X,12,infected
X_3,GG,33,0.189252779009186,X,0,uninfected
X_3,GR,33,0.156514434164471,X,7,infected
X_3,RB,33,0.208618201873239,X,5,infected
X_3,RG,33,0.156514434164471,X,0,uninfected
X_3,RR,33,0.156514434164471,X,0,uninfected
X_3,BB,34,0.0936957999011577,X,0,uninfected
X_3,BG,34,0.0847141183507446,X,6,infected
X_3,BR,34,0.0847141183507446,X,12,infected
X_3,GG,34,0.0911731918207859,X,0,uninfected
X_3,GR,34,0.0847141183507446,X,7,infected
X_3,RB,34,0.0847141183507446,X,5,infected
X_3,RG,34,0.199709421061047,X,0,uninfected
X_3,RR,34,0.104731697704583,X,0,uninfected
X_3,BB,35,0.423806779081886,X,0,uninfected
X_3,BG,35,0.143810803123166,X,6,infected
X_3,BR,35,0.162196926959595,X,12,infected
X_3,GG,35,0.377776102388994,X,0,uninfected
X_3,GR,35,0.142911192688114,X,7,infected
X_3,RB,35,0.14925800041942,X,5,infected
X_3,RG,35,0.228507214298696,X,0,uninfected
X_3,RR,35,0.135586334353986,X,0,uninfected
X_3,BB,36,1.40947674710391,X,0,uninfected
X_3,BG,36,1.52709366061512,X,6,infected
X_3,BR,36,1.56553127436413,X,12,infected
X_3,GG,36,1.25197282815614,X,0,uninfected
X_3,GR,36,0.962112046137214,X,7,infected
X_3,RB,36,1.21158387999596,X,5,infected
X_3,RG,36,0.709997281852584,X,0,uninfected
X_3,RR,36,0.94107897333937,X,0,uninfected
X_3,BB,37,0.557389519953675,X,0,uninfected
X_3,BG,37,0.585048007348913,X,6,infected
X_3,BR,37,1.96432884869497,X,12,infected
X_3,GG,37,0.956713902291643,X,0,uninfected
X_3,GR,37,0.377278683818112,X,7,infected
X_3,RB,37,0.464724744339971,X,5,infected
X_3,RG,37,0.445154118420775,X,0,uninfected
X_3,RR,37,0.46797643268274,X,0,uninfected
X_3,BB,38,0.29934778583413,X,0,uninfected
X_3,BG,38,0.477792480517582,X,6,infected
X_3,BR,38,2.68519043478874,X,12,infected
X_3,GG,38,0.275046903845828,X,0,uninfected
X_3,GR,38,0.40626380174341,X,7,infected
X_3,RB,38,0.275046903845828,X,5,infected
X_3,RG,38,0.479542187961393,X,0,uninfected
X_3,RR,38,0.307966604199619,X,0,uninfected
X_3,BB,39,0.0701561656011778,X,0,uninfected
X_3,BG,39,0.0582735036811916,X,6,infected
X_3,BR,39,0.0582735036811916,X,12,infected
X_3,GG,39,0.0582735036811916,X,0,uninfected
X_3,GR,39,0.0582735036811916,X,7,infected
X_3,RB,39,0.0582735036811916,X,5,infected
X_3,RG,39,0.0582735036811916,X,0,uninfected
X_3,RR,39,0.0582735036811916,X,0,uninfected
X_3,BB,40,0.0813507681218842,X,0,uninfected
X_3,BG,40,0.0813507681218842,X,6,infected
X_3,BR,40,0.65086754954008,X,12,infected
X_3,GG,40,0.0813507681218842,X,0,uninfected
X_3,GR,40,0.0813507681218842,X,7,infected
X_3,RB,40,0.0813507681218842,X,5,infected
X_3,RG,40,0.0813507681218842,X,0,uninfected
X_3,RR,40,0.0813507681218842,X,0,uninfected
X_3,BB,41,0.0331051056693673,X,0,uninfected
X_3,BG,41,0.0331051056693673,X,6,infected
X_3,BR,41,0.0331051056693673,X,12,infected
X_3,GG,41,0.0331051056693673,X,0,uninfected
X_3,GR,41,0.0331051056693673,X,7,infected
X_3,RB,41,0.0331051056693673,X,5,infected
X_3,RG,41,0.0331051056693673,X,0,uninfected
X_3,RR,41,0.0331051056693673,X,0,uninfected
X_3,BB,42,0.410426726109468,X,0,uninfected
X_3,BG,42,0.149187704488025,X,6,infected
X_3,BR,42,0.151255136418336,X,12,infected
X_3,GG,42,0.15385582920361,X,0,uninfected
X_3,GR,42,0.154450757836984,X,7,infected
X_3,RB,42,0.149187704488025,X,5,infected
X_3,RG,42,0.311926423038735,X,0,uninfected
X_3,RR,42,0.439427967787894,X,0,uninfected
X_3,BB,43,0.189186050702075,X,0,uninfected
X_3,BG,43,0.189186050702075,X,6,infected
X_3,BR,43,0.212217098692829,X,12,infected
X_3,GG,43,0.883479944083015,X,0,uninfected
X_3,GR,43,0.189186050702075,X,7,infected
X_3,RB,43,0.189186050702075,X,5,infected
X_3,RG,43,0.189186050702075,X,0,uninfected
X_3,RR,43,0.189186050702075,X,0,uninfected
X_3,BB,44,0.0420961236958877,X,0,uninfected
X_3,BG,44,0.0420961236958877,X,6,infected
X_3,BR,44,0.0420961236958877,X,12,infected
X_3,GG,44,0.0420961236958877,X,0,uninfected
X_3,GR,44,0.0420961236958877,X,7,infected
X_3,RB,44,0.0420961236958877,X,5,infected
X_3,RG,44,0.0420961236958877,X,0,uninfected
X_3,RR,44,0.0420961236958877,X,0,uninfected
X_3,BB,45,0.057469897632751,X,0,uninfected
X_3,BG,45,0.057469897632751,X,6,infected
X_3,BR,45,0.137686513360166,X,12,infected
X_3,GG,45,0.0767080778885645,X,0,uninfected
X_3,GR,45,0.0640443687181089,X,7,infected
X_3,RB,45,0.057469897632751,X,5,infected
X_3,RG,45,0.057469897632751,X,0,uninfected
X_3,RR,45,0.057469897632751,X,0,uninfected
X_3,BB,46,0.140293087158164,X,0,uninfected
X_3,BG,46,0.265337556581714,X,6,infected
X_3,BR,46,0.134040520001365,X,12,infected
X_3,GG,46,0.369095065766194,X,0,uninfected
X_3,GR,46,0.150435685543058,X,7,infected
X_3,RB,46,0.134040520001365,X,5,infected
X_3,RG,46,0.368716593756144,X,0,uninfected
X_3,RR,46,0.138119141766917,X,0,uninfected
X_3,BB,47,0.0775922840112269,X,0,uninfected
X_3,BG,47,0.0775922840112269,X,6,infected
X_3,BR,47,0.0775922840112269,X,12,infected
X_3,GG,47,0.148305203580195,X,0,uninfected
X_3,GR,47,0.0775922840112269,X,7,infected
X_3,RB,47,0.143338858227016,X,5,infected
X_3,RG,47,0.0804737487552814,X,0,uninfected
X_3,RR,47,0.0814958400459549,X,0,uninfected
X_3,BB,48,0.554011232712254,X,0,uninfected
X_3,BG,48,0.408696587381114,X,6,infected
X_3,BR,48,0.45345883740276,X,12,infected
X_3,GG,48,0.265427685371687,X,0,uninfected
X_3,GR,48,0.315042167180269,X,7,infected
X_3,RB,48,0.315965726369172,X,5,infected
X_3,RG,48,0.463421291247348,X,0,uninfected
X_3,RR,48,0.288231037698917,X,0,uninfected
X_3,BB,49,0.0286439322092272,X,0,uninfected
X_3,BG,49,0.0286439322092272,X,6,infected
X_3,BR,49,0.0286439322092272,X,12,infected
X_3,GG,49,0.0286439322092272,X,0,uninfected
X_3,GR,49,0.0286439322092272,X,7,infected
X_3,RB,49,0.0286439322092272,X,5,infected
X_3,RG,49,0.0286439322092272,X,0,uninfected
X_3,RR,49,0.0286439322092272,X,0,uninfected
X_3,BB,50,0.211734215396631,X,0,uninfected
X_3,BG,50,0.196157641997496,X,6,infected
X_3,BR,50,0.581832073309627,X,12,infected
X_3,GG,50,0.196157641997496,X,0,uninfected
X_3,GR,50,0.327154761594625,X,7,infected
X_3,RB,50,0.196157641997496,X,5,infected
X_3,RG,50,0.457346446276432,X,0,uninfected
X_3,RR,50,0.196157641997496,X,0,uninfected
X_3,BB,51,0.144844425178236,X,0,uninfected
X_3,BG,51,0.119857173733973,X,6,infected
X_3,BR,51,0.119857173733973,X,12,infected
X_3,GG,51,0.119857173733973,X,0,uninfected
X_3,GR,51,0.119857173733973,X,7,infected
X_3,RB,51,0.119857173733973,X,5,infected
X_3,RG,51,0.119857173733973,X,0,uninfected
X_3,RR,51,0.51669266676944,X,0,uninfected
X_3,BB,52,0.310223555125565,X,0,uninfected
X_3,BG,52,0.378795407878782,X,6,infected
X_3,BR,52,0.398616277202571,X,12,infected
X_3,GG,52,0.658324438552503,X,0,uninfected
X_3,GR,52,0.327978157486991,X,7,infected
X_3,RB,52,0.281104362330725,X,5,infected
X_3,RG,52,0.30172897549965,X,0,uninfected
X_3,RR,52,0.436431398371641,X,0,uninfected
X_3,BB,53,0.0454656280463556,X,0,uninfected
X_3,BG,53,0.0454656280463556,X,6,infected
X_3,BR,53,0.0454656280463556,X,12,infected
X_3,GG,53,0.0454656280463556,X,0,uninfected
X_3,GR,53,0.0454656280463556,X,7,infected
X_3,RB,53,0.0454656280463556,X,5,infected
X_3,RG,53,0.0454656280463556,X,0,uninfected
X_3,RR,53,0.0454656280463556,X,0,uninfected
X_3,BB,54,0.113690743119298,X,0,uninfected
